time,status,project,sourceUrl,videoId,videoUrl,error
"17:48 | 02 Jun 2026","SUCCESS","project8","https://www.mid-day.com/entertainment/bollywood-news/photo/maa-behen-madhuri-dixit-embraces-floral-magic-in-breezy-promotional-looks-111408","C4Fi-weMhro","https://youtube.com/watch?v=C4Fi-weMhro",""
"17:49 | 02 Jun 2026","SUCCESS","project9","https://www.mid-day.com/entertainment/bollywood-news/photo/riteish-deshmukh-to-shah-rukh-khan-actors-who-had-their-kids-play-younger-version-of-themselves-111406","aPalWBI7cgg","https://youtube.com/watch?v=aPalWBI7cgg",""
"17:51 | 02 Jun 2026","SUCCESS","project1","https://www.mid-day.com/entertainment/bollywood-news/photo/sonakshi-sinha-birthday-2026-a-look-at-her-most-stylish-fashion-moments-111402","N_mdN_beQsY","https://youtube.com/watch?v=N_mdN_beQsY",""
"17:52 | 02 Jun 2026","SUCCESS","project10","https://www.mid-day.com/entertainment/bollywood-news/photo/spotted-in-the-city-shahid-kapoor-varun-dhawan-disha-patani-and-more-111401","asy02iJaNas","https://youtube.com/watch?v=asy02iJaNas",""
"17:53 | 02 Jun 2026","SUCCESS","project2","https://www.mid-day.com/entertainment/hollywood-news/photo/100-years-of-marilyn-monroe-10-rare-and-interesting-facts-about-the-blonde-bombshell-111398","3axocvSZ7Rw","https://youtube.com/watch?v=3axocvSZ7Rw",""
"17:54 | 02 Jun 2026","SUCCESS","project3","https://www.mid-day.com/mumbai/mumbai-news/photo/in-photos-giant-tbm-cutterhead-installed-for-mumbai-ahmedabad-bullet-train-project-111411","lx1uLG1Yz9Q","https://youtube.com/watch?v=lx1uLG1Yz9Q",""
"17:56 | 02 Jun 2026","SUCCESS","project4","https://www.mid-day.com/mumbai/mumbai-news/photo/in-photos-onion-price-crisis-sparks-major-protest-on-pune-nashik-highway-111410","NBLaR8BERiQ","https://youtube.com/watch?v=NBLaR8BERiQ",""
"17:57 | 02 Jun 2026","SUCCESS","project5","https://www.mid-day.com/lifestyle/culture/photo/in-photos-5-fun-facts-about-sundar-pichai-you-shouldnt-miss-out-111416","r1vXMocIym4","https://youtube.com/watch?v=r1vXMocIym4",""
"17:58 | 02 Jun 2026","SUCCESS","project6","https://www.mid-day.com/lifestyle/food/photo/in-photos-indulge-in-these-delicious-new-food-menus-in-mumbai-this-june-111413","JbdbzLubLE4","https://youtube.com/watch?v=JbdbzLubLE4",""
"17:59 | 02 Jun 2026","SUCCESS","project7","https://www.mid-day.com/news/india-news/photo/in-photos-mamata-banerjees-sit-in-protest-against-attacks-on-tmc-leaders-in-west-bengal-111412","zKaUiPXt2ZU","https://youtube.com/watch?v=zKaUiPXt2ZU",""
"18:00 | 02 Jun 2026","SUCCESS","project8","https://www.mid-day.com/news/india-news/photo/in-photos-indonesia-qatar-strengthen-military-cooperation-through-high-level-talks-111409","hFsMTtAGG34","https://youtube.com/watch?v=hFsMTtAGG34",""
"18:02 | 02 Jun 2026","SUCCESS","project9","https://www.mid-day.com/news/india-news/photo/in-photos-nepals-ruling-party-chief-makes-first-india-trip-since-uprising-meets-bjp-president-nitin-nabin-111407","ZXn_DGfu38Y","https://youtube.com/watch?v=ZXn_DGfu38Y",""
"18:03 | 02 Jun 2026","SUCCESS","project1","https://www.mid-day.com/news/world-news/photo/in-photos-russian-strikes-kill-nine-and-wound-dozens-across-ukraine-111404","JqRVsljhSkI","https://youtube.com/watch?v=JqRVsljhSkI",""
"18:04 | 02 Jun 2026","SUCCESS","project10","https://www.mid-day.com/news/india-news/photo/in-photos-dairy-farmers-pour-milk-on-road-in-amritsar-to-protest-against-adulterated-products-111400","jR0d8-l1khE","https://youtube.com/watch?v=jR0d8-l1khE",""
"18:05 | 02 Jun 2026","SUCCESS","project2","https://www.mid-day.com/news/india-news/photo/in-photos-cbi-recreates-crime-scene-in-twisha-sharma-death-case-111396","Cdzh_NeDqQY","https://youtube.com/watch?v=Cdzh_NeDqQY",""
"18:06 | 02 Jun 2026","SUCCESS","project3","https://www.mid-day.com/sports/cricket/photo/ipl-2026-final-from-virat-kohli-to-shubman-gill-here-are-top-players-to-watch-out-for-from-clash-111362","jK7BNNlGnsI","https://youtube.com/watch?v=jK7BNNlGnsI",""
"18:06 | 02 Jun 2026","SUCCESS","project4","https://www.mid-day.com/sports/cricket/photo/australia-steve-smith-birthday-here-are-some-of-his-top-knocks-test-one-day-internationals-111403","3LEwIGTD3Z0","https://youtube.com/watch?v=3LEwIGTD3Z0",""
"18:07 | 02 Jun 2026","SUCCESS","project5","https://www.mid-day.com/sports/cricket/photo/in-photos-list-of-players-to-win-the-most-ipl-titles-111399","BYr4XFa2IYs","https://youtube.com/watch?v=BYr4XFa2IYs",""
