time,video,project,status,videoId,error
2026-05-27T21:47:13.141048700,Ranveer Singh not the first actor to quit a film; Salman Khan, Aishwarya Rai and others did it too.mp4,project1,SUCCESS,mbKXfWLWBW0,
2026-05-27T21:50:01.198432500,Divyanka Tripathi welcomes twin baby boys, look back at her maternity fashion.mp4,project2,SUCCESS,C8wYddviMUg,
"22:34 | 27 May 2026","FAILED","project1","https://www.mid-day.com/lifestyle/culture/photo/in-photos-indulge-in-these-4-summer-activities-with-your-children-this-may-111285","","","rateLimitExceeded"
"22:34 | 27 May 2026","SUCCESS","project2","https://www.mid-day.com/lifestyle/culture/photo/in-photos-indulge-in-these-4-summer-activities-with-your-children-this-may-111285","lFp6fgWGzE0","https://youtube.com/watch?v=lFp6fgWGzE0",""
"22:37 | 27 May 2026","SUCCESS","project2","https://www.mid-day.com/news/india-news/photo/in-photos-opposition-leaders-detained-during-nashik-protest-over-onion-crisis-111289","r6KcWlaxarM","https://youtube.com/watch?v=r6KcWlaxarM",""
"22:38 | 27 May 2026","SUCCESS","project3","https://www.mid-day.com/news/world-news/photo/in-photos-eid-al-adha-2026-pakistani-traders-sell-camels-at-islamabad-livestock-market-111269","uYUHI30yTe0","https://youtube.com/watch?v=uYUHI30yTe0",""
"22:39 | 27 May 2026","SUCCESS","project4","https://www.mid-day.com/news/india-news/photo/in-photos-eid-al-adha-2026-dawoodi-bohra-community-offers-prayers-at-husaini-mosque-in-bhopal-111286","8OvllDyn7Ks","https://youtube.com/watch?v=8OvllDyn7Ks",""
"22:41 | 27 May 2026","FAILED","project5","https://www.mid-day.com/news/india-news/photo/in-photos-padma-awards-2026-president-murmu-recognises-66-eminent-personalities-111284","","","accessNotConfigured"
"22:41 | 27 May 2026","SUCCESS","project2","https://www.mid-day.com/news/india-news/photo/in-photos-padma-awards-2026-president-murmu-recognises-66-eminent-personalities-111284","M7z87JwvJDo","https://youtube.com/watch?v=M7z87JwvJDo",""
"22:43 | 27 May 2026","SUCCESS","project2","https://www.mid-day.com/news/india-news/photo/in-photos-india-hosts-quad-foreign-ministers-meeting-in-new-delhi-111281","0XWa4pR-UNI","https://youtube.com/watch?v=0XWa4pR-UNI",""
"22:44 | 27 May 2026","SUCCESS","project2","https://www.mid-day.com/news/india-news/photo/in-photos-eid-al-adha-2026-indias-muslim-community-gears-up-for-celebrations-ahead-of-may-27-111274","6y8122gtlOM","https://youtube.com/watch?v=6y8122gtlOM",""
"22:46 | 27 May 2026","SUCCESS","project3","https://www.mid-day.com/news/world-news/photo/in-photos-bakrid-2026-gulf-countries-prepare-for-eid-al-adha-celebrations-and-livestock-sacrifice-111275","Z7-SUG-1d4A","https://youtube.com/watch?v=Z7-SUG-1d4A",""
"22:48 | 27 May 2026","SUCCESS","project4","https://www.mid-day.com/news/india-news/photo/in-photos-marco-rubio-and-jeanette-rubio-visit-amer-fort-during-their-jaipur-tour-111272","Ozh2KSWf1eE","https://youtube.com/watch?v=Ozh2KSWf1eE",""
"22:49 | 27 May 2026","FAILED","project5","https://www.mid-day.com/sports/cricket/photo/in-photos-five-players-to-watch-out-for-in-ipl-2026-playoffs-111282","","","accessNotConfigured"
"22:49 | 27 May 2026","SUCCESS","project2","https://www.mid-day.com/sports/cricket/photo/in-photos-five-players-to-watch-out-for-in-ipl-2026-playoffs-111282","-GfG1ba4jbo","https://youtube.com/watch?v=-GfG1ba4jbo",""
"23:09 | 27 May 2026","FAILED","project2","https://www.mid-day.com/entertainment/bollywood-news/photo/spotted-in-the-city-shruti-haasan-chunky-panday-jackie-shroff-and-others-111314","","","rateLimitExceeded"
"23:09 | 27 May 2026","FAILED","project3","https://www.mid-day.com/entertainment/bollywood-news/photo/spotted-in-the-city-shruti-haasan-chunky-panday-jackie-shroff-and-others-111314","","","rateLimitExceeded"
"23:09 | 27 May 2026","FAILED","project4","https://www.mid-day.com/entertainment/bollywood-news/photo/spotted-in-the-city-shruti-haasan-chunky-panday-jackie-shroff-and-others-111314","","","rateLimitExceeded"
"23:09 | 27 May 2026","FAILED","project5","https://www.mid-day.com/entertainment/bollywood-news/photo/spotted-in-the-city-shruti-haasan-chunky-panday-jackie-shroff-and-others-111314","","","accessNotConfigured"
"23:10 | 27 May 2026","FAILED","project5","https://www.mid-day.com/entertainment/bollywood-news/photo/ranveer-singh-to-diljit-dosanjh-actors-who-faced-ban-from-film-bodies-111310","","","accessNotConfigured"
"22:55 | 28 May 2026","SUCCESS","project2","","s3ZLmhtLipA","https://youtube.com/watch?v=s3ZLmhtLipA",""
"22:55 | 28 May 2026","SUCCESS","project3","","XvEmwz_PgRY","https://youtube.com/watch?v=XvEmwz_PgRY",""
"22:56 | 28 May 2026","SUCCESS","project4","","vohZTEzitHI","https://youtube.com/watch?v=vohZTEzitHI",""
"22:57 | 28 May 2026","SUCCESS","project5","","UpCphu5c4qg","https://youtube.com/watch?v=UpCphu5c4qg",""
"22:58 | 28 May 2026","SUCCESS","project6","","cK-I-yulON4","https://youtube.com/watch?v=cK-I-yulON4",""
"23:02 | 28 May 2026","SUCCESS","project8","","V73f7l9w0xA","https://youtube.com/watch?v=V73f7l9w0xA",""
"23:02 | 28 May 2026","SUCCESS","project9","","bJbbmKn4RxU","https://youtube.com/watch?v=bJbbmKn4RxU",""
"23:03 | 28 May 2026","SUCCESS","project1","","zG58tD7oG_o","https://youtube.com/watch?v=zG58tD7oG_o",""
"23:03 | 28 May 2026","FAILED","project10","","","","accessNotConfigured"
"23:03 | 28 May 2026","SUCCESS","project2","","VPW7_u_ji3M","https://youtube.com/watch?v=VPW7_u_ji3M",""
"23:04 | 28 May 2026","SUCCESS","project2","","Qe_u3iPMSD8","https://youtube.com/watch?v=Qe_u3iPMSD8",""
"23:04 | 28 May 2026","SUCCESS","project3","","faK-wg7AL8k","https://youtube.com/watch?v=faK-wg7AL8k",""
"23:05 | 28 May 2026","SUCCESS","project4","","EDlKP1hLkY8","https://youtube.com/watch?v=EDlKP1hLkY8",""
"23:05 | 28 May 2026","SUCCESS","project5","","5msXUOnypY0","https://youtube.com/watch?v=5msXUOnypY0",""
"23:05 | 28 May 2026","SUCCESS","project6","","VZ8kHMkzkCI","https://youtube.com/watch?v=VZ8kHMkzkCI",""
"23:06 | 28 May 2026","SUCCESS","project7","","Y1zhml4e5es","https://youtube.com/watch?v=Y1zhml4e5es",""
"23:06 | 28 May 2026","SUCCESS","project8","","djBQirI_5DA","https://youtube.com/watch?v=djBQirI_5DA",""
"23:07 | 28 May 2026","SUCCESS","project9","","NBB70T55GsE","https://youtube.com/watch?v=NBB70T55GsE",""
"23:07 | 28 May 2026","SUCCESS","project1","","CrW4FMx5foc","https://youtube.com/watch?v=CrW4FMx5foc",""
"23:07 | 28 May 2026","SUCCESS","project10","","FRfu7xDSM5g","https://youtube.com/watch?v=FRfu7xDSM5g",""
"23:08 | 28 May 2026","SUCCESS","project2","","Z3YMf7AeMGA","https://youtube.com/watch?v=Z3YMf7AeMGA",""
"23:08 | 28 May 2026","SUCCESS","project3","","H3J359a2FMI","https://youtube.com/watch?v=H3J359a2FMI",""
"23:08 | 28 May 2026","SUCCESS","project4","","r0u0GoF_JjE","https://youtube.com/watch?v=r0u0GoF_JjE",""
"23:09 | 28 May 2026","SUCCESS","project5","","PA9TYesSV34","https://youtube.com/watch?v=PA9TYesSV34",""
"23:09 | 28 May 2026","SUCCESS","project6","","N6-FzWC_WYg","https://youtube.com/watch?v=N6-FzWC_WYg",""
"23:09 | 28 May 2026","SUCCESS","project7","","g6u_aRCS-oQ","https://youtube.com/watch?v=g6u_aRCS-oQ",""
"23:10 | 28 May 2026","SUCCESS","project8","","89d2b2BWGtc","https://youtube.com/watch?v=89d2b2BWGtc",""
"23:10 | 28 May 2026","SUCCESS","project9","","Fgj_6FRQMtY","https://youtube.com/watch?v=Fgj_6FRQMtY",""
"23:10 | 28 May 2026","SUCCESS","project1","","U2XFycaHtqo","https://youtube.com/watch?v=U2XFycaHtqo",""
"23:11 | 28 May 2026","SUCCESS","project10","","8gnxUM9ki28","https://youtube.com/watch?v=8gnxUM9ki28",""
"23:11 | 28 May 2026","SUCCESS","project2","","xbfBeQrK684","https://youtube.com/watch?v=xbfBeQrK684",""
"23:13 | 28 May 2026","SUCCESS","project4","https://www.mid-day.com/entertainment/bollywood-news/photo/not-just-don-3-here-a-list-of-films-ranveer-singh-rejected-111308","4VNjLTzU_W0","https://youtube.com/watch?v=4VNjLTzU_W0",""
"23:14 | 28 May 2026","SUCCESS","project5","https://www.mid-day.com/entertainment/bollywood-news/photo/ott-releases-this-week-kara-spider-noir-dead-mans-wire-prime-video-netflix-jiohotstar-111299","Fod1T1ZwPrg","https://youtube.com/watch?v=Fod1T1ZwPrg",""
"00:10 | 29 May 2026","SUCCESS","project6","https://www.mid-day.com/news/india-news/photo/in-photos-massive-rescue-operations-after-forest-fire-in-himachal-pradeshs-kasauli-111306","Nr0SSvkK0vY","https://youtube.com/watch?v=Nr0SSvkK0vY",""
"22:52 | 01 Jun 2026","SUCCESS","project7","https://www.mid-day.com/entertainment/bollywood-news/photo/katrina-kaif-drops-may-photodump-featuring-vicky-kaushal-birthday-vacay-111394","aG8VZ5Jdweo","https://youtube.com/watch?v=aG8VZ5Jdweo",""
"22:55 | 01 Jun 2026","SUCCESS","project8","https://www.mid-day.com/entertainment/bollywood-news/photo/theatrical-movie-releases-june-2026-peddi-hai-jawani-toh-ishq-hona-hai-main-vaapas-aaunga-111387","Uk4B0UngSpQ","https://youtube.com/watch?v=Uk4B0UngSpQ",""
"22:58 | 01 Jun 2026","SUCCESS","project9","https://www.mid-day.com/entertainment/hollywood-news/photo/in-pics-as-dua-lipa-and-callum-turner-get-married-heres-looking-at-their-love-story-111385","b-7Md85cbu4","https://youtube.com/watch?v=b-7Md85cbu4",""
"23:00 | 01 Jun 2026","SUCCESS","project1","https://www.mid-day.com/entertainment/regional-indian-cinema-news/photo/rashmika-mandanna-gives-peek-into-her-japan-diaries-with-vijay-deverakonda-111383","d8K1nnc2jCE","https://youtube.com/watch?v=d8K1nnc2jCE",""
